Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
29,2.0,0.9946693000001755,1.5666666666666667,5923,729.5683990676345,0.00022950886,5923,1.5666666666666667,8.11849856376648
30,1.0,0.9945307000001801,1.5483870967741935,6077,1096.1244802621536,0.00068226736,6077,1.5483870967741935,5.544078350067139
31,0.0,0.9944083000001841,1.5,6213,1252.0603407581095,0.016049631,6213,1.5,4.962220907211304
32,1.0,0.99422830000019,1.4848484848484849,6413,856.5282545781931,0.00028103197,6413,1.4848484848484849,7.487201929092407
33,0.0,0.9941041000001941,1.4411764705882353,6551,1313.6392680000693,0.001087696,6551,1.4411764705882353,4.98690938949585
34,0.0,0.9939907000001978,1.4,6677,1520.478978955175,0.016583895,6677,1.4,4.391379356384277
35,1.0,0.9938431000002027,1.3888888888888888,6841,1129.0481608524617,0.00090506364,6841,1.3888888888888888,6.059086084365845
36,2.0,0.9936397000002094,1.4054054054054055,7067,819.5580112098149,0.00024384973,7067,1.4054054054054055,8.62294054031372
37,1.0,0.9934615000002153,1.394736842105263,7265,1067.5231771950205,3.327334e-05,7265,1.394736842105263,6.8054728507995605
38,3.0,0.9932347000002227,1.435897435897436,7517,797.7156316302971,3.5544e-05,7517,1.435897435897436,9.423157453536987
39,1.0,0.9930727000002281,1.425,7697,1177.1826715783466,8.665372e-05,7697,1.425,6.538492441177368
40,0.0,0.9929503000002321,1.3902439024390243,7833,1678.0043736209855,4.730931e-05,7833,1.3902439024390243,4.6680450439453125
41,0.0,0.9928342000002359,1.3571428571428572,7962,1568.8243806652529,7.456326e-05,7962,1.3571428571428572,5.0751378536224365
42,0.0,0.9926983000002404,1.3255813953488371,8113,1428.5768770082311,9.298096e-05,8113,1.3255813953488371,5.6790783405303955
43,0.0,0.9925768000002444,1.2954545454545454,8248,1581.2936679542045,0.032367367,8248,1.2954545454545454,5.215982437133789
44,1.0,0.9924175000002496,1.288888888888889,8425,1112.6748191002662,0.00040697586,8425,1.288888888888889,7.571843862533569
45,4.0,0.9921502000002584,1.3478260869565217,8722,790.2201324827182,2.025923e-05,8722,1.3478260869565217,11.037430763244629
46,0.0,0.9920305000002624,1.3191489361702127,8855,1784.468313122077,8.121342e-05,8855,1.3191489361702127,4.962262392044067
47,0.0,0.9919117000002663,1.2916666666666667,8987,1717.687859750251,0.00014293054,8987,1.2916666666666667,5.2320332527160645
48,0.0,0.9917857000002704,1.2653061224489797,9127,1744.4009487951546,0.000417564,9127,1.2653061224489797,5.232168674468994
49,1.0,0.9916399000002752,1.26,9289,1616.1523376284144,3.8254613e-05,9289,1.26,5.747601747512817
50,0.0,0.9915121000002795,1.2352941176470589,9431,1755.158111351084,4.4437773e-05,9431,1.2352941176470589,5.373305082321167
51,1.0,0.9913654000002843,1.2307692307692308,9594,1549.0809690850574,0.032011665,9594,1.2307692307692308,6.193349599838257
52,1.0,0.9911971000002898,1.2264150943396226,9781,1385.8004709517222,4.090121e-05,9781,1.2264150943396226,7.058014631271362
53,2.0,0.991009900000296,1.2407407407407407,9989,1251.0624412308043,6.5385895e-05,9989,1.2407407407407407,7.9844136238098145
54,0.0,0.9908965000002997,1.2166666666666666,10115.0,1859.714451272614,0.016423542,10115,1.2166666666666666,5.439007043838501
55,2.0,0.9907102000003059,1.2295081967213115,10322.0,1170.1814881138896,0.00018707497,10322,1.2295081967213115,8.82085394859314
56,0.0,0.9905932000003097,1.2096774193548387,10452.0,1903.4629032008052,9.925534e-05,10452,1.2096774193548387,5.491044759750366
57,3.0,0.9903583000003174,1.2380952380952381,10713.0,1026.5875450418537,0.00077309867,10713,1.2380952380952381,10.435544490814209
58,0.0,0.9902332000003216,1.21875,10852.0,1979.9411962090505,0.00019765802,10852,1.21875,5.480970859527588
59,6.0,0.9899227000003318,1.2923076923076924,11197.0,829.0354160941671,0.016859889,11197,1.2923076923076924,13.506057500839233
60,4.0,0.9896590000003405,1.3333333333333333,11490.0,995.2254211755073,0.0020068695,11490,1.3333333333333333,11.545123100280762
61,4.0,0.9893836000003495,1.373134328358209,11796.0,953.905489571129,0.016406797,11796,1.373134328358209,12.366004943847656
62,0.0,0.9892603000003536,1.3529411764705883,11933.0,2169.0100694104826,0.00034185356,11933,1.3529411764705883,5.5015881061553955
63,1.0,0.9891082000003586,1.3478260869565217,12102.0,1921.623259002782,0.00029595467,12102,1.3478260869565217,6.297800540924072
64,2.0,0.9889219000003647,1.3571428571428572,12309.0,1425.9533568909278,0.00027857508,12309,1.3571428571428572,8.63211965560913
65,0.0,0.9887986000003688,1.3380281690140845,12446.0,2351.7155742867576,0.001051967,12446,1.3380281690140845,5.292306661605835
66,1.0,0.9886276000003744,1.3333333333333333,12636.0,1260.9368922790136,0.0007851105,12636,1.3333333333333333,10.021120071411133
67,3.0,0.9884134000003815,1.356164383561644,12874.0,1394.494466283366,0.00011323717,12874,1.356164383561644,9.232019424438477
68,1.0,0.9882505000003868,1.3513513513513513,13055.0,1847.8324152041398,0.0017733456,13055,1.3513513513513513,7.065034627914429
69,6.0,0.9879157000003979,1.4133333333333333,13427.0,938.8337654560961,0.016409852,13427,1.4133333333333333,14.301786422729492
70,1.0,0.9877573000004031,1.4078947368421053,13603.0,2003.997706831421,0.001991066,13603,1.4078947368421053,6.7879319190979
71,0.0,0.9876331000004072,1.3896103896103895,13741.0,2509.119972987115,0.00034725666,13741,1.3896103896103895,5.476422071456909
72,1.0,0.9874801000004122,1.3846153846153846,13911.0,2151.5545779536446,0.015589544,13911,1.3846153846153846,6.46555757522583
73,6.0,0.9871372000004235,1.4430379746835442,14292.0,977.1021597635981,0.016681528,14292,1.4430379746835442,14.626924991607666
74,1.0,0.9869617000004293,1.4375,14487.0,1947.494626551163,0.0005715005,14487,1.4375,7.438788175582886
75,2.0,0.9867592000004359,1.4444444444444444,14712.0,1607.2895010811578,0.00011434243,14712,1.4444444444444444,9.153298139572144
76,2.0,0.9865837000004417,1.451219512195122,14907.0,2129.418250378718,0.00015102103,14907,1.451219512195122,7.0005035400390625
77,1.0,0.9864388000004465,1.4457831325301205,15068.0,2350.008238890798,0.012525307,15068,1.4457831325301205,6.411892414093018
78,0.0,0.9863182000004505,1.4285714285714286,15202.0,2732.6853193433185,0.017068539,15202,1.4285714285714286,5.563026189804077
79,2.0,0.9861265000004568,1.4352941176470588,15415.0,1824.4803621690467,0.0001610835,15415,1.4352941176470588,8.448981046676636
80,2.0,0.9859249000004634,1.441860465116279,15639.0,1762.285001884534,0.0009429521,15639,1.441860465116279,8.874274015426636
81,2.0,0.9857287000004699,1.4482758620689655,15857.0,1873.2862588084895,0.0002385904,15857,1.4482758620689655,8.464803457260132
82,1.0,0.9855703000004751,1.4431818181818181,16033.0,2324.6453651158126,0.01473998,16033,1.4431818181818181,6.896965980529785
83,2.0,0.9853975000004808,1.449438202247191,16225.0,2154.23061383936,0.017265866,16225,1.449438202247191,7.531691312789917
84,0.0,0.9852751000004848,1.4333333333333333,16361.0,3003.151190000111,0.00015879702,16361,1.4333333333333333,5.447944164276123
85,3.0,0.9850105000004935,1.4505494505494505,16655.0,1441.9522066908717,0.0003543439,16655,1.4505494505494505,11.550313472747803
86,0.0,0.9848782000004979,1.434782608695652,16802.0,2891.864127553618,0.016952999,16802,1.434782608695652,5.81009316444397
87,2.0,0.9847090000005034,1.4408602150537635,16990.0,2288.648941514848,0.016069043,16990,1.4408602150537635,7.423593759536743
88,2.0,0.9845227000005096,1.446808510638298,17197.0,2049.0627131639585,0.00018165419,17197,1.446808510638298,8.39261770248413
89,1.0,0.9843328000005158,1.4421052631578948,17408.0,2101.662158783131,0.00021483307,17408,1.4421052631578948,8.282967805862427
90,0.0,0.9842176000005196,1.4270833333333333,17536.0,2205.549751979794,0.009403341,17536,1.4270833333333333,7.950852155685425
91,0.0,0.9840817000005241,1.4123711340206186,17687.0,3187.952874716629,0.0034828514,17687,1.4123711340206186,5.54807448387146
92,4.0,0.9838198000005327,1.4387755102040816,17978.0,1455.7146958787232,0.00019466043,17978,1.4387755102040816,12.349947452545166
93,2.0,0.9836119000005396,1.4444444444444444,18209.0,2008.9446138291175,0.00013416828,18209,1.4444444444444444,9.063963174819946
94,2.0,0.9834382000005453,1.45,18402.0,2542.251346897548,0.000276393,18402,1.45,7.238466024398804
95,1.0,0.9832924000005501,1.46,18564.0,2829.2089872291267,0.00014961197,18564,1.46,6.561551332473755
96,1.0,0.983143900000555,1.47,18729.0,2874.8871937776785,0.00065429264,18729,1.47,6.514690399169922
97,2.0,0.9829396000005617,1.47,18956.0,2071.1117252274767,0.00031549676,18956,1.47,9.152572393417358
98,2.0,0.9827515000005679,1.48,19165.0,2226.116510729173,3.8458886e-05,19165,1.48,8.609163045883179
99,1.0,0.9825841000005734,1.46,19351.0,2614.6414390827736,0.000101798505,19351,1.46,7.401014804840088
100,0.0,0.9824581000005775,1.45,19491.0,3290.939635014094,0.0004125248,19491,1.45,5.922624588012695
101,2.0,0.9822718000005837,1.46,19698.0,2392.391138810773,0.00020559525,19698,1.46,8.233603477478027
102,2.0,0.9820765000005901,1.47,19915.0,2089.5857375285505,0.00013519902,19915,1.47,9.53059720993042
103,3.0,0.9818389000005979,1.47,20179.0,1874.0021667846745,0.0011965449,20179,1.47,10.767863750457764
104,0.0,0.9817201000006018,1.46,20311.0,3352.415050353021,0.0002325088,20311,1.46,6.058617353439331
105,1.0,0.9815707000006068,1.44,20477.0,2753.650913420016,0.00014341992,20477,1.44,7.436309337615967
106,2.0,0.9813790000006131,1.45,20690.0,2261.518957349306,0.0016873708,20690,1.45,9.148718357086182
107,1.0,0.9812116000006186,1.46,20876.0,2717.79800439918,0.017194303,20876,1.46,7.681218385696411
108,1.0,0.9810388000006243,1.45,21068.0,2028.6573242460322,0.00032447636,21068,1.45,10.385194063186646
109,1.0,0.9808885000006292,1.46,21235.0,3166.8064636582603,0.008546937,21235,1.46,6.705493450164795
110,2.0,0.9806986000006355,1.48,21446.0,2430.0749935946183,0.003492662,21446,1.48,8.825242042541504
111,0.0,0.9805753000006395,1.48,21583.0,3724.746107365385,9.125828e-05,21583,1.48,5.794488906860352
112,0.0,0.9804466000006438,1.45,21726.0,3809.4290986276715,0.00027141295,21726,1.45,5.703216791152954
113,0.0,0.9803224000006479,1.43,21864.0,3752.2577007724626,0.015577428,21864,1.43,5.826891899108887
114,0.0,0.9802081000006516,1.43,21991.0,4507.756333219284,0.00016095626,21991,1.43,4.8784801959991455
115,1.0,0.9800542000006567,1.42,22162.0,3126.599270409892,0.031433303,22162,1.42,7.088212490081787
116,1.0,0.979894000000662,1.4,22340.0,2909.5708699950815,0.00023070857,22340,1.4,7.678108215332031
117,0.0,0.9797815000006657,1.4,22465.0,4200.446018752281,0.018645983,22465,1.4,5.348241567611694
118,4.0,0.9795439000006735,1.43,22729.0,2038.7157807277497,0.0001986115,22729,1.43,11.148684978485107
119,0.0,0.9794152000006777,1.43,22872.0,3797.5915056806643,0.00019746373,22872,1.43,6.022764682769775
120,2.0,0.9792073000006846,1.44,23103.0,2465.9891157103125,0.000465927,23103,1.44,9.368654489517212
121,0.0,0.9790939000006883,1.41,23229.0,4289.98191778303,0.0028254362,23229,1.41,5.414708137512207
122,0.0,0.978951700000693,1.38,23387.0,3569.536901689235,0.00040225973,23387,1.38,6.551830291748047
123,3.0,0.9787213000007006,1.4,23643.0,2183.8731857769912,0.00024944323,23643,1.4,10.826178073883057
124,1.0,0.9785593000007059,1.39,23823.0,3131.9542638513435,0.00023816328,23823,1.39,7.606432914733887
125,0.0,0.97843600000071,1.38,23960.0,4041.9030014296504,0.015790716,23960,1.38,5.927900791168213
126,1.0,0.9782929000007147,1.36,24119.0,3701.11314192665,0.00026307855,24119,1.36,6.516688108444214
127,0.0,0.9781759000007185,1.34,24249.0,4134.089735899164,0.00023618565,24249,1.34,5.865620136260986
128,2.0,0.9779743000007252,1.31,24473.0,2643.1262743518328,0.00024058708,24473,1.31,9.259111166000366
129,3.0,0.9777529000007325,1.32,24719.0,2387.293759213637,0.0005282595,24719,1.32,10.354402303695679
130,1.0,0.9776098000007372,1.32,24878.0,3922.5062305645515,0.0005666814,24878,1.32,6.342373609542847
131,0.0,0.9774838000007413,1.32,25018.0,4209.087287668083,0.00035979913,25018,1.32,5.943806409835815
132,0.0,0.9773659000007452,1.31,25149.0,4152.007967505852,0.00024810122,25149,1.31,6.057069301605225
133,3.0,0.9771310000007529,1.34,25410.0,2276.16260402077,0.0005325228,25410,1.34,11.163525819778442
134,1.0,0.9769852000007577,1.35,25572.0,3681.23282308304,6.338792e-05,25572,1.35,6.9465858936309814
135,0.0,0.9768619000007618,1.34,25709.0,4362.1235055577035,0.034127284,25709,1.34,5.893689155578613
136,3.0,0.9766000000007704,1.35,26000.0,1744.2529348762507,0.00019625585,26000,1.35,14.906095027923584
137,0.0,0.9764695000007747,1.34,26145.0,4257.078526621745,0.00051994895,26145,1.34,6.141535758972168
138,1.0,0.9763282000007794,1.32,26302.0,3930.914495525926,0.00020188453,26302,1.32,6.69106388092041
139,2.0,0.9761410000007855,1.33,26510.0,2791.6199590673205,6.29524e-05,26510,1.33,9.496278285980225
140,1.0,0.9759961000007903,1.34,26671.0,3879.893685368073,0.014875008,26671,1.34,6.874157428741455
141,2.0,0.9758008000007967,1.36,26888.0,2859.008560310732,0.002128865,26888,1.36,9.404658794403076
142,2.0,0.9756082000008031,1.38,27102.0,2907.9322729294117,0.00019245289,27102,1.38,9.320024490356445
143,2.0,0.97539760000081,1.4,27336.0,2669.8789871358053,0.000323214,27336,1.4,10.238666296005249
144,0.0,0.9752707000008142,1.39,27477.0,4446.443068194072,0.0009268646,27477,1.39,6.179546117782593
145,0.0,0.9751492000008182,1.35,27612.0,4590.128436028331,0.0003388146,27612,1.35,6.015517950057983
146,2.0,0.9749602000008244,1.37,27822.0,3096.682364717892,0.00048055587,27822,1.37,8.984453916549683
147,0.0,0.9748450000008282,1.37,27950.0,4908.13632259119,0.0003122826,27950,1.37,5.6946258544921875
148,4.0,0.9745714000008372,1.41,28254.0,2111.8281367052527,0.0013222424,28254,1.41,13.378929615020752
149,2.0,0.9743833000008434,1.42,28463.0,3191.301223345983,0.03330461,28463,1.42,8.918932437896729
150,2.0,0.9741907000008497,1.44,28677.0,2962.214343543511,0.00019269477,28677,1.44,9.680933475494385
151,4.0,0.9739450000008578,1.47,28950.0,2385.3527499150714,0.000103089245,28950,1.47,12.136569738388062
152,1.0,0.9738037000008625,1.47,29107.0,4234.412867268015,0.000766628,29107,1.47,6.873916387557983
153,0.0,0.9736867000008663,1.45,29237.0,5216.0213791223405,0.000101527075,29237,1.45,5.605230093002319
154,0.0,0.9735427000008711,1.45,29397.0,4003.7925537224405,0.00010266241,29397,1.45,7.342288494110107
155,3.0,0.9733078000008788,1.46,29658.0,2140.5139716853614,0.00011442932,29658,1.46,13.855550765991211
156,2.0,0.9731233000008849,1.48,29863.0,3104.6091602830925,8.9639245e-05,29863,1.48,9.618924140930176
157,3.0,0.972906400000892,1.48,30104.0,2411.0740586882143,0.0015068277,30104,1.48,12.485721826553345
158,0.0,0.9727741000008964,1.48,30251.0,4351.541950238898,0.01678599,30251,1.48,6.951788663864136
159,1.0,0.9726247000009013,1.43,30417.0,3418.081392887083,0.018805612,30417,1.43,8.898851871490479
160,2.0,0.9724132000009083,1.41,30652.0,2688.560826218631,0.00016002229,30652,1.41,11.400895118713379
161,3.0,0.9721891000009156,1.4,30901.0,1939.2079928624896,0.029481847,30901,1.4,15.934855937957764
162,1.0,0.9720316000009208,1.41,31076.0,3388.740442782948,0.00021823111,31076,1.41,9.170368909835815
163,0.0,0.971905600000925,1.4,31216.0,3977.2146635690037,7.680616e-05,31216,1.4,7.848708868026733
164,2.0,0.9717265000009309,1.4,31415.0,3019.4865266555084,0.0003013768,31415,1.4,10.404086828231812
165,2.0,0.9715240000009375,1.42,31640.0,2935.140115309521,0.01697529,31640,1.42,10.779723882675171
166,0.0,0.9713962000009417,1.41,31782.0,3727.1102285815546,0.00014778142,31782,1.41,8.527249813079834
167,0.0,0.9712693000009459,1.38,31923.0,4505.313907212748,0.002082628,31923,1.38,7.085632801055908
168,1.0,0.9710938000009517,1.38,32118.0,3284.7512780066404,0.0069119586,32118,1.38,9.777909278869629
169,0.0,0.9709723000009557,1.32,32253.0,4869.338354561874,8.825665e-05,32253,1.32,6.623692512512207
170,0.0,0.9708508000009597,1.31,32388.0,4421.505175853177,0.012837832,32388,1.31,7.3251073360443115
171,3.0,0.9706132000009675,1.34,32652.0,2563.548377488732,0.0073085893,32652,1.34,12.737032890319824
172,1.0,0.9704647000009724,1.34,32817.0,3930.6429798582512,0.015830493,32817,1.34,8.349015712738037
173,0.0,0.9703405000009765,1.28,32955.0,4306.080332998947,0.00523926,32955,1.28,7.653131723403931
174,2.0,0.9701560000009826,1.29,33160.0,1620.2457942063277,0.00036102725,33160,1.29,20.466030597686768
175,1.0,0.9700003000009877,1.28,33333.0,1099.8048041758632,0.014138862,33333,1.28,30.30810546875
176,0.0,0.969868900000992,1.26,33479.0,1389.670496850306,0.0002258879,33479,1.26,24.091322422027588
177,1.0,0.9697132000009971,1.26,33652.0,1454.1047468285021,0.017778084,33652,1.26,23.142761945724487
178,3.0,0.969473800001005,1.29,33918.0,2647.368787129948,0.00039204545,33918,1.29,12.81196641921997
179,2.0,0.9692866000010112,1.29,34126.0,3384.350467970659,0.0027340767,34126,1.29,10.083471059799194
180,0.0,0.9691543000010155,1.27,34273.0,4714.240134493765,0.016017864,34273,1.27,7.2701005935668945
181,1.0,0.9689977000010207,1.26,34447.0,3874.0999190462435,0.00044394584,34447,1.26,8.891613721847534
182,1.0,0.968838400001026,1.26,34624.0,4137.239513280961,0.0020899654,34624,1.26,8.368865251541138
183,3.0,0.9686089000010335,1.27,34879.0,2686.32285314621,0.00017830715,34879,1.27,12.983919620513916
184,1.0,0.9684505000010387,1.28,35055.0,3956.505225685466,0.016589636,35055,1.28,8.860091924667358
185,0.0,0.9683254000010428,1.25,35194.0,5198.663149762744,0.02402802,35194,1.25,6.769817352294922
186,1.0,0.9681850000010475,1.26,35350.0,4692.619578545934,0.03338482,35350,1.26,7.533105850219727
187,5.0,0.9679033000010567,1.29,35663.0,2209.5927167526024,0.002275878,35663,1.29,16.1400785446167
188,0.0,0.9677836000010607,1.27,35796.0,5083.4984214130645,0.00035675705,35796,1.27,7.04160737991333
189,2.0,0.9675964000010668,1.28,36004.0,3480.350468887817,0.001761476,36004,1.28,10.344935178756714
190,0.0,0.9674677000010711,1.28,36147.0,5061.515334993803,0.00030921918,36147,1.28,7.141537189483643
191,2.0,0.9672949000010768,1.3,36339.0,3552.9611271770586,0.0010335048,36339,1.3,10.227806806564331
192,1.0,0.9671104000010828,1.27,36544.0,3415.7515539023543,7.623376e-05,36544,1.27,10.698670387268066
193,1.0,0.9669646000010876,1.26,36706.0,4599.607542375205,0.0019998846,36706,1.26,7.980246067047119
194,0.0,0.9668395000010918,1.24,36845.0,4772.885646866307,0.00021921501,36845,1.24,7.719648599624634
195,3.0,0.9666388000010984,1.26,37068.0,3291.6800156231225,0.00021023453,37068,1.26,11.26111888885498
196,3.0,0.9664093000011059,1.28,37323.0,2954.852619824851,0.00010296009,37323,1.28,12.631086826324463
197,4.0,0.9661456000011146,1.3,37616.0,2445.6235456410313,0.013950331,37616,1.3,15.38094449043274
198,6.0,0.9658171000011254,1.34,37981.0,1983.5343028318555,0.015508207,37981,1.34,19.148143768310547
199,1.0,0.9656758000011301,1.34,38138.0,4749.77159215981,0.0007111109,38138,1.34,8.029438734054565
200,1.0,0.9655192000011352,1.35,38312.0,4147.268035397146,0.000135065,38312,1.35,9.23788857460022
201,0.0,0.9653887000011395,1.33,38457.0,5414.329181774783,0.030576853,38457,1.33,7.102818965911865
202,0.0,0.9652627000011437,1.31,38597.0,5061.396632314784,0.0005334213,38597,1.31,7.625760793685913
203,3.0,0.9650332000011512,1.31,38852.0,2781.984747363939,0.014337457,38852,1.31,13.965569019317627
204,1.0,0.9648910000011559,1.32,39010.0,4527.666785452806,0.0006294153,39010,1.32,8.615916728973389
205,3.0,0.964674100001163,1.34,39251.0,2886.660734227071,0.0021365278,39251,1.34,13.597372055053711
206,2.0,0.9644698000011698,1.34,39478.0,3080.4723048474966,0.00023218387,39478,1.34,12.815567255020142
207,2.0,0.9642619000011766,1.35,39709.0,2700.3482926798265,0.00038885584,39709,1.35,14.705140113830566
208,1.0,0.964098100001182,1.35,39891.0,3932.6659274010726,0.00029939372,39891,1.35,10.143500804901123
209,1.0,0.963917200001188,1.35,40092.0,3494.0693105031523,0.0015796286,40092,1.35,11.474300146102905
210,0.0,0.963793900001192,1.33,40229.0,5785.536113599766,0.00031125115,40229,1.33,6.953374624252319
211,1.0,0.9636184000011978,1.34,40424.0,3594.1076685207654,0.031472713,40424,1.34,11.247298002243042
212,1.0,0.9634483000012034,1.35,40613.0,4043.1179876396513,0.013623984,40613,1.35,10.044970273971558
213,4.0,0.9632071000012113,1.39,40881.0,2576.806569340104,0.022249646,40881,1.39,15.864985942840576
214,2.0,0.9630172000012176,1.41,41092.0,3318.67960837224,0.0004374949,41092,1.41,12.382032871246338
215,1.0,0.9628345000012236,1.41,41295.0,3259.4450411703892,0.00063310686,41295,1.41,12.669334650039673
216,0.0,0.9627067000012278,1.4,41437.0,5065.965191622135,0.020704383,41437,1.4,8.179487705230713
217,0.0,0.9625780000012321,1.4,41580.0,5472.868650865168,0.0011788588,41580,1.4,7.597478151321411
218,2.0,0.9623818000012385,1.38,41798.0,3279.4517484780017,0.010340119,41798,1.38,12.745423078536987
219,0.0,0.9622558000012427,1.38,41938.0,5347.989779817566,0.033763207,41938,1.38,7.841825008392334
220,0.0,0.9621280000012469,1.36,42080.0,5225.283627660121,0.0016236114,42080,1.36,8.053151369094849
221,1.0,0.9619624000012523,1.37,42264.0,4453.779548343583,0.0002560378,42264,1.37,9.489468336105347
222,0.0,0.9618391000012564,1.37,42401.0,5035.4035541246885,0.0002238315,42401,1.37,8.420576333999634
223,1.0,0.9616816000012616,1.35,42576.0,3849.762715091535,0.0005232738,42576,1.35,11.059382915496826
224,0.0,0.9615520000012658,1.34,42720.0,4216.714376062029,0.02037759,42720,1.34,10.131110668182373
225,0.0,0.96142600000127,1.34,42860.0,195.7958272679828,0.019393882,42860,1.34,218.90149855613708
226,4.0,0.961151500001279,1.37,43165.0,2596.259135861503,0.00066573464,43165,1.37,16.6258442401886
227,2.0,0.9609553000012855,1.39,43383.0,3831.1473822282915,0.002797049,43383,1.39,11.323761701583862
228,1.0,0.9607915000012909,1.38,43565.0,4430.463197326915,0.0009461886,43565,1.38,9.833057641983032
229,4.0,0.9605413000012991,1.39,43843.0,2927.645302190344,0.00055678096,43843,1.39,14.975516319274902
230,0.0,0.9604261000013029,1.38,43971.0,6531.687934985623,0.00051269005,43971,1.38,6.731950521469116
231,1.0,0.9602668000013082,1.39,44148.0,4331.522143601564,0.0001847529,44148,1.39,10.192260026931763
232,0.0,0.9601453000013122,1.39,44283.0,6200.0914920955465,0.0023189506,44283,1.39,7.1423139572143555
233,0.0,0.9600211000013162,1.36,44421.0,5662.893038914036,0.0004179807,44421,1.36,7.844223737716675
234,2.0,0.9598213000013228,1.37,44643.0,3832.508203253875,0.00060137885,44643,1.37,11.648507356643677
235,0.0,0.9597061000013266,1.37,44771.0,6497.046879110753,0.015402876,44771,1.37,6.890976905822754
236,1.0,0.9595477000013318,1.35,44947.0,4689.205062145316,0.00017821867,44947,1.35,9.585206747055054
237,2.0,0.959329900001339,1.37,45189.0,3682.3022378502314,0.0010355383,45189,1.37,12.271942138671875
238,4.0,0.9590599000013479,1.4,45489.0,2780.696686725258,0.0006612716,45489,1.4,16.35885000228882
239,0.0,0.9589186000013525,1.38,45646.0,5413.122501056594,0.022146676,45646,1.38,8.43247127532959
240,2.0,0.958721500001359,1.39,45865.0,4229.062718580832,0.0008485818,45865,1.39,10.845192670822144
241,0.0,0.9585928000013633,1.37,46008.0,6232.169520893798,0.0019606254,46008,1.37,7.382340908050537
242,0.0,0.9584668000013674,1.35,46148.0,5409.90849218335,0.001911004,46148,1.35,8.530273675918579
243,0.0,0.9583435000013715,1.33,46285.0,2509.084052317859,0.0006134932,46285,1.33,18.44697070121765
